id,period,CTI,CTIW,Slope/AI
CAMELS-DE_DEB10900,growing,0.237261634261753,0.237261634261753,0.220441820915154
CAMELS-DE_DEB10910,growing,0.230639671243133,0.230639671243133,0.204034176661845
CAMELS-DE_DEB10930,growing,0.247323299690883,0.247323299690883,0.224565595613302
CAMELS-DE_DEB10950,growing,0.242402505706546,0.242402505706546,0.228275976989015
CAMELS-DE_DEB10960,growing,0.150544376745872,0.150544376745872,0.136130755988932
CAMELS-DE_DEB10970,growing,0.210700291849033,0.210700291849033,0.193916741999859
CAMELS-DE_DEB10980,growing,0.160675777022939,0.160675777022939,0.151603252018185
CAMELS-DE_DEB10990,growing,0.184889956460787,0.184889956460787,0.181257086077432
CAMELS-DE_DEB11010,growing,0.181891857297315,0.181891857297315,0.160940213974983
CAMELS-DE_DEB11030,growing,0.173360359395037,0.173360359395037,0.156494851578792
CAMELS-DE_DEB11100,growing,0.201229145237267,0.201229145237267,0.180810557877411
CAMELS-DE_DEB11110,growing,0.1981972510782,0.1981972510782,0.178379841545249
CAMELS-DE_DEB11120,growing,0.181105886030174,0.181105886030174,0.162480502856777
CAMELS-DE_DEB11130,growing,0.155703921970234,0.155703921970234,0.142876671187245
CAMELS-DE_DEB11140,growing,0.250847937230636,0.250847937230636,0.225082053840653
CAMELS-DE_DEB11150,growing,0.257027079949747,0.257027079949747,0.226549972095824
CAMELS-DE_DEB11160,growing,0.174516303554665,0.174516303554665,0.154406173101177
CAMELS-DE_DEB11170,growing,0.235717966027999,0.235717966027999,0.208269825600291
CAMELS-DE_DEB11180,growing,0.198628209761273,0.198628209761273,0.180400155028815
CAMELS-DE_DEB11190,growing,0.208089271614161,0.208089271614161,0.195623400303316
CAMELS-DE_DEB11200,growing,0.165988323111156,0.165988323111156,0.145676531275666
CAMELS-DE_DEB11210,growing,0.137986713948885,0.137986713948885,0.123066864269938
CAMELS-DE_DEC10000,growing,0.230332749503474,0.230332749503474,0.199597142361631
CAMELS-DE_DEC10150,growing,0.20412783190974,0.20412783190974,0.177777301056242
CAMELS-DE_DEC10300,growing,0.166803657315724,0.166803657315724,0.149326635739098
CAMELS-DE_DEC10310,growing,0.206971074145926,0.206971074145926,0.183372996441798
CAMELS-DE_DEC10320,growing,0.189907497275962,0.189907497275962,0.165444109402149
CAMELS-DE_DEC10340,growing,0.21561856514892,0.21561856514892,0.187611474716259
CAMELS-DE_DEC10380,growing,0.220460336001611,0.220460336001611,0.192052889060795
CAMELS-DE_DED10530,growing,0.055499972814706,0.055499972814706,0.0731424076392058
CAMELS-DE_DED10970,growing,0.0361371250769238,0.0361371250769238,0.0523510423431652
CAMELS-DE_DED11370,growing,0.0165109411018971,0.0165109411018971,0.0218663065874367
CAMELS-DE_DED11450,growing,0.0606098064669708,0.0606098064669708,0.0793640995333781
CAMELS-DE_DED11620,growing,0.0256150210498196,0.0256150210498196,0.0358225627204997
CAMELS-DE_DED11810,growing,0.0299330212227528,0.0299330212227528,0.0398445186546329
CAMELS-DE_DED11840,growing,0.0432546927852164,0.0432546927852164,0.0574672438444987
CAMELS-DE_DED12320,growing,0.0292666802747462,0.0292666802747462,0.0382032176751387
CAMELS-DE_DEE10000,growing,0.0201025719001229,0.0201025719001229,0.0272167753761207
CAMELS-DE_DEE10010,growing,0.0210304318729663,0.0210304318729663,0.0280130679320234
CAMELS-DE_DEE10020,growing,0.0246998592886427,0.0246998592886427,0.0323694002318975
CAMELS-DE_DEE10030,growing,0.0264078028227173,0.0264078028227173,0.0343315902147234
CAMELS-DE_DEE10040,growing,0.0235078440901261,0.0235078440901261,0.0299833246925331
CAMELS-DE_DEE10050,growing,0.0171185313510738,0.0171185313510738,0.0218855332786518
CAMELS-DE_DEE10070,growing,0.110347468012974,0.110347468012974,0.114720605270561
CAMELS-DE_DEE10090,growing,0.0152713797478375,0.0151454345858136,0.0191270102186532
CAMELS-DE_DEE10100,growing,0.0165181627839939,0.0165181627839939,0.0208560300309355
CAMELS-DE_DEE10260,growing,0.0289355857241712,0.0272081188303534,0.0410632067248695
CAMELS-DE_DEE10270,growing,0.0505701908392279,0.0505701908392279,0.0714184353085195
CAMELS-DE_DEE10280,growing,0.0346022778178534,0.0346022778178534,0.051524015126968
CAMELS-DE_DEE10290,growing,0.0172704845856679,0.013807185028591,0.0274649539744729
CAMELS-DE_DEE10340,growing,0.0266862379757664,0.0248628503165773,0.0414364575450659
CAMELS-DE_DEE10390,growing,0.027381706836365,0.0237472461915266,0.0388649162992146
CAMELS-DE_DEE10400,growing,0.0205173509974127,0.0161068878478029,0.0301258642361297
CAMELS-DE_DEE10410,growing,0.028104553698917,0.0270829059350749,0.0416180276573715
CAMELS-DE_DEE10460,growing,0.064830492308374,0.064830492308374,0.0836184427920886
CAMELS-DE_DEE10470,growing,0.0508931232574661,0.0508931232574661,0.0684567939577055
CAMELS-DE_DEE10480,growing,0.00710456299205331,0.00584097744822722,0.0101814058986645
CAMELS-DE_DEE10700,growing,0.170089482878409,0.170089482878409,0.179933555323677
CAMELS-DE_DEE10790,growing,0.0781106900944843,0.0781106900944843,0.0922693014027295
CAMELS-DE_DEE10810,growing,0.0255930009998259,0.0255930009998259,0.0329451608781755
CAMELS-DE_DEE10830,growing,0.0100478488148519,0.00820835375725356,0.0139099375747912
CAMELS-DE_DEE10840,growing,0.0101065695923747,0.00821937740868448,0.0140236188226447
CAMELS-DE_DEE10850,growing,0.0135483883886671,0.0121776292476448,0.0182934683957302
CAMELS-DE_DEE10880,growing,0.00465040856117834,0.00383796739356768,0.0066271172515212
CAMELS-DE_DEE10890,growing,0.00508377063985348,0.00421009361730943,0.007220724415598
CAMELS-DE_DEE10900,growing,0.00797467483238289,0.0065504705267385,0.010643788948678
CAMELS-DE_DEE10910,growing,0.0112278776676274,0.00996327098982167,0.014852230498316
CAMELS-DE_DEE10920,growing,0.012423876079114,0.0111864429991347,0.0163917711216256
CAMELS-DE_DEE10930,growing,0.00974916832186059,0.00889084113923821,0.0128930043921729
CAMELS-DE_DEE10940,growing,0.0162752254730137,0.0160265767554439,0.0208216575219652
CAMELS-DE_DEE10950,growing,0.0072117226337171,0.0072117226337171,0.0102956900983729
CAMELS-DE_DEE10960,growing,0.00945673454720083,0.0083224686024654,0.0126636256933968
CAMELS-DE_DEE10970,growing,0.00850743833218356,0.00687587799784617,0.0116592373691995
CAMELS-DE_DEE10980,growing,0.0123854491751218,0.0123854491751218,0.0145566223036645
CAMELS-DE_DEE11020,growing,0.0145011045673372,0.0145011045673372,0.0192776392090603
CAMELS-DE_DEE11030,growing,0.0108657010876833,0.00963279763944799,0.0148114245611585
CAMELS-DE_DEE11050,growing,0.0140191500385832,0.012300517291487,0.0188675587651078
CAMELS-DE_DEE11060,growing,0.0131101805288074,0.0127232175548631,0.0166217729036306
CAMELS-DE_DEE11070,growing,0.0100977879866466,0.00894962222081574,0.0130483862368677
CAMELS-DE_DEE11090,growing,0.0157809724760205,0.0157809724760205,0.02008609120218
CAMELS-DE_DEE11100,growing,0.0158224176036203,0.0158224176036203,0.0200903965862734
CAMELS-DE_DEE11110,growing,0.0157137261341344,0.0157137261341344,0.0200676214698247
CAMELS-DE_DEE11120,growing,0.0106421012309435,0.0100110112494067,0.0136336647756575
CAMELS-DE_DEE11130,growing,0.0147894867204725,0.0147894867204725,0.0184344316623536
CAMELS-DE_DEE11140,growing,0.0140705555583093,0.0140705555583093,0.0182939215407778
CAMELS-DE_DEE11150,growing,0.0112268335126977,0.0098362183399992,0.0149367086863447
CAMELS-DE_DEE11160,growing,0.00992695042043288,0.00831197525198499,0.0132848680122661
CAMELS-DE_DEE11170,growing,0.00780968241224306,0.00616994625800437,0.0106076389343782
CAMELS-DE_DEE11200,growing,0.0173988110033891,0.0173988110033891,0.0211797320631627
CAMELS-DE_DEE11210,growing,0.0148160842321096,0.0148160842321096,0.0182373747261376
CAMELS-DE_DEE11220,growing,0.0139341474428797,0.0139341474428797,0.0173067888736994
CAMELS-DE_DEE11230,growing,0.016942369139361,0.016942369139361,0.0200400194088116
CAMELS-DE_DEE11250,growing,0.00738949092648457,0.00738949092648457,0.00918853850058324
CAMELS-DE_DEF10160,growing,0.0146887780329195,0.0146887780329195,0.0184303736435315
CAMELS-DE_DEF10190,growing,0.0263908477711797,0.0263908477711797,0.0300263843307714
CAMELS-DE_DEF10230,growing,0.0210334315768012,0.0210334315768012,0.0219889138114576
CAMELS-DE_DEF10240,growing,0.018813082171994,0.018813082171994,0.0196042281188238
CAMELS-DE_DEF10250,growing,0.0297887201755442,0.0297887201755442,0.0337898254802822
CAMELS-DE_DEF10280,growing,0.0254922690787015,0.0254922690787015,0.0276687016235574
CAMELS-DE_DEF10380,growing,0.0282153340100393,0.0282153340100393,0.0338025842503172
CAMELS-DE_DEF10440,growing,0.0148161104635129,0.0148161104635129,0.0161510336831299
CAMELS-DE_DEF10460,growing,0.0179361430194602,0.0179361430194602,0.019670195672925
CAMELS-DE_DEF10480,growing,0.0141996455191662,0.0141996455191662,0.0153544763552656
CAMELS-DE_DEF10510,growing,0.0271773456322407,0.0271773456322407,0.0312917293477795
CAMELS-DE_DEF10600,growing,0.0129759204012359,0.0129759204012359,0.0136912803335466
CAMELS-DE_DEF10640,growing,0.0190252127530256,0.0190252127530256,0.0209986124288299
CAMELS-DE_DEF10670,growing,0.0168329742221984,0.0168329742221984,0.0180285230146192
CAMELS-DE_DEF10830,growing,0.0281172171464416,0.0281172171464416,0.0331636048735277
CAMELS-DE_DEF10920,growing,0.0240559476186831,0.0240559476186831,0.0269566900070062
CAMELS-DE_DEF10930,growing,0.0133067354960723,0.0133067354960723,0.0163714732545536
CAMELS-DE_DEF10980,growing,0.0266632732809344,0.0266632732809344,0.0302124628627642
CAMELS-DE_DEF11020,growing,0.0300893375518325,0.0300893375518325,0.0325450013081353
CAMELS-DE_DEF11050,growing,0.0229700617783205,0.0229700617783205,0.0255833488419393
CAMELS-DE_DEF11060,growing,0.0117948395432423,0.0117948395432423,0.0135981225501675
CAMELS-DE_DEF11070,growing,0.0200044378299873,0.0200044378299873,0.0223750727387369
CAMELS-DE_DEF11240,growing,0.0334243310107003,0.0334243310107003,0.0362502541474147
CAMELS-DE_DEF11250,growing,0.0202357144789316,0.0202357144789316,0.0212914262040685
CAMELS-DE_DEF11280,growing,0.0142784886500406,0.0142784886500406,0.0162545747139086
CAMELS-DE_DEF11310,growing,0.0180346704407415,0.0180346704407415,0.0209960550438498
CAMELS-DE_DEF11320,growing,0.0138487420244362,0.0138487420244362,0.0161932690746503
CAMELS-DE_DEF11360,growing,0.0299750009675334,0.0299750009675334,0.0344959101946327
CAMELS-DE_DEF11420,growing,0.0238445383328068,0.0238445383328068,0.0252314814736872
CAMELS-DE_DEF11430,growing,0.0351345998287117,0.0351345998287117,0.0400861450716455
CAMELS-DE_DEF11510,growing,0.0395741200478716,0.0395741200478716,0.0433468418298712
CAMELS-DE_DEF11570,growing,0.013498040410317,0.013498040410317,0.0148686562808242
CAMELS-DE_DEF11750,growing,0.0242160485791882,0.0242160485791882,0.0251144603508576
CAMELS-DE_DEF11760,growing,0.0248714465390527,0.0248714465390527,0.0269954687586236
CAMELS-DE_DEF11770,growing,0.0344957935510835,0.0344957935510835,0.0375162624201295
CAMELS-DE_DEF11780,growing,0.0234333039052882,0.0234333039052882,0.0263912280331186
CAMELS-DE_DEF11820,growing,0.0288800898244246,0.0288800898244246,0.030654497142571
CAMELS-DE_DEF11970,growing,0.0298679207443196,0.0298679207443196,0.0336390103736612
CAMELS-DE_DEF12040,growing,0.0447277698717904,0.0447277698717904,0.0487966496944245
CAMELS-DE_DEF12080,growing,0.0170868458083879,0.0170868458083879,0.021672208201894
CAMELS-DE_DEF12090,growing,0.0184537445214097,0.0184537445214097,0.0201158085939485
CAMELS-DE_DEF12170,growing,0.019199672069618,0.019199672069618,0.0206268044629597
CAMELS-DE_DEF12200,growing,0.0309425744483108,0.0309425744483108,0.0353072766873966
CAMELS-DE_DEF12330,growing,0.0103781413538189,0.0103781413538189,0.0114832565884815
CAMELS-DE_DEF12360,growing,0.031986477484749,0.031986477484749,0.0360062564184025
CAMELS-DE_DEF12540,growing,0.0121361126753098,0.0121361126753098,0.0143198365956284
CAMELS-DE_DEF12550,growing,0.0121137882695474,0.0121137882695474,0.0142901633243021
CAMELS-DE_DEF12650,growing,0.0138481443415626,0.0138481443415626,0.0158659413507044
CAMELS-DE_DEF12680,growing,0.0290525519023274,0.0290525519023274,0.0308238565937447
CAMELS-DE_DEF12700,growing,0.0215828993734744,0.0215828993734744,0.0242081106896061
CAMELS-DE_DEF12710,growing,0.0191510078686694,0.0191510078686694,0.0216645874048584
CAMELS-DE_DEF12720,growing,0.0131167711165995,0.0131167711165995,0.0163257481844977
CAMELS-DE_DEF12730,growing,0.01155430449825,0.01155430449825,0.0133701110736342
CAMELS-DE_DEF12770,growing,0.0295887396133661,0.0295887396133661,0.0331400512779804
CAMELS-DE_DEF12830,growing,0.0268615864802038,0.0268615864802038,0.0304894635890644
CAMELS-DE_DEF12840,growing,0.0186327433404229,0.0186327433404229,0.0221315730971114
CAMELS-DE_DEF12940,growing,0.0265834837187568,0.0265834837187568,0.0303571121478138
CAMELS-DE_DEF13040,growing,0.0109265701956898,0.0109265701956898,0.0125526574874756
CAMELS-DE_DEF13080,growing,0.0304352270341934,0.0304352270341934,0.0367920993331979
CAMELS-DE_DEF13090,growing,0.0138715782268999,0.0138715782268999,0.0162156784312086
CAMELS-DE_DEF13110,growing,0.0251195701539042,0.0251195701539042,0.0273684817952641
CAMELS-DE_DEF13120,growing,0.0296028800769279,0.0296028800769279,0.0313145514196041
CAMELS-DE_DEF13130,growing,0.0242047869400373,0.0242047869400373,0.0269786658679354
CAMELS-DE_DEF13180,growing,0.0298625911496213,0.0298625911496213,0.0315469096860325
CAMELS-DE_DEF13200,growing,0.0298749279691243,0.0298749279691243,0.0315592389949093
CAMELS-DE_DEF13210,growing,0.0261664481751169,0.0261664481751169,0.0274947507328602
CAMELS-DE_DEF13240,growing,0.0250347078350065,0.0250347078350065,0.0274332874405053
CAMELS-DE_DEF13390,growing,0.0195610605551468,0.0195610605551468,0.0217156679373359
CAMELS-DE_DEF13450,growing,0.0258190060118046,0.0258190060118046,0.0269124909388537
CAMELS-DE_DEF13480,growing,0.0314177885720179,0.0314177885720179,0.0353554186518987
CAMELS-DE_DEF13490,growing,0.0139541865955445,0.0139541865955445,0.0154210901807272
CAMELS-DE_DEF13620,growing,0.0271105571094328,0.0271105571094328,0.029888552955272
CAMELS-DE_DEF13680,growing,0.0288074464970503,0.0288074464970503,0.0309613009429809
CAMELS-DE_DEF13710,growing,0.025667443230752,0.025667443230752,0.0278567445866688
CAMELS-DE_DEF13760,growing,0.0283237482911708,0.0283237482911708,0.0303424847959285
CAMELS-DE_DEF13790,growing,0.0203083553698624,0.0203083553698624,0.0239274021578309
CAMELS-DE_DEF13980,growing,0.0287049654724455,0.0287049654724455,0.0326985727102773
CAMELS-DE_DEF14050,growing,0.0289775193815104,0.0289775193815104,0.0305647352393539
CAMELS-DE_DEF14080,growing,0.0432410060811173,0.0432410060811173,0.0492993848629176
CAMELS-DE_DEF14090,growing,0.0254849117726388,0.0254849117726388,0.0287412865676866
CAMELS-DE_DEF14110,growing,0.0210329679178883,0.0210329679178883,0.0240585415129558
CAMELS-DE_DEF14120,growing,0.0140653683717111,0.0140653683717111,0.0163982980081181
CAMELS-DE_DEF14130,growing,0.025353040363663,0.025353040363663,0.0287867874374075
CAMELS-DE_DEF14170,growing,0.023283649208715,0.023283649208715,0.0256972476681256
CAMELS-DE_DEF14200,growing,0.021876603421644,0.021876603421644,0.0261641823549134
CAMELS-DE_DEF14230,growing,0.0120001699510183,0.0120001699510183,0.0139859255202039
CAMELS-DE_DEF14320,growing,0.0261028029093603,0.0261028029093603,0.0326094296400615
CAMELS-DE_DEF14350,growing,0.0282323458269942,0.0282323458269942,0.033393628163368
CAMELS-DE_DEF14440,growing,0.0296416126322266,0.0296416126322266,0.0329404239333263
CAMELS-DE_DEF14500,growing,0.0196805861881455,0.0196805861881455,0.0224871624139479
CAMELS-DE_DEF14550,growing,0.0343541029196959,0.0343541029196959,0.0365447953226209
CAMELS-DE_DEF14820,growing,0.0244139619458864,0.0244139619458864,0.0274940422591188
CAMELS-DE_DEF14840,growing,0.035750795476644,0.035750795476644,0.0421357957520865
CAMELS-DE_DEF14890,growing,0.0303183109530501,0.0303183109530501,0.0349992893319892
CAMELS-DE_DEF14990,growing,0.0217387572653978,0.0217387572653978,0.0244206414039263
CAMELS-DE_DEF15070,growing,0.025265225050335,0.025265225050335,0.0278366273585963
CAMELS-DE_DEF15080,growing,0.0220859451649493,0.0220859451649493,0.0241372206775307
CAMELS-DE_DEG10010,growing,0.132323241112965,0.132323241112965,0.141016728101239
CAMELS-DE_DEG10100,growing,0.0359205525922183,0.0359205525922183,0.0448502268648119
CAMELS-DE_DEG10270,growing,0.0302347631137454,0.0298547745044107,0.046648462820531
CAMELS-DK_12410011,growing,0.014335135363314,0.014335135363314,0.0158181741643777
CAMELS-DK_12430456,growing,0.0193698895041667,0.0193698895041667,0.0217795032494118
CAMELS-DK_12430590,growing,0.030636138358551,0.030636138358551,0.0344703146307602
CAMELS-DK_12430666,growing,0.04381259290485,0.04381259290485,0.049412412891337
CAMELS-DK_12431077,growing,0.0108120838030536,0.0108120838030536,0.0118006218924268
CAMELS-DK_13210113,growing,0.00871727312092267,0.00871727312092267,0.0097688103381565
CAMELS-DK_13210722,growing,0.0277246391294632,0.0277246391294632,0.0313686542534561
CAMELS-DK_13210733,growing,0.016914202218459,0.016914202218459,0.0191504162900231
CAMELS-DK_13230003,growing,0.0226704706491926,0.0226704706491926,0.0252067696533267
CAMELS-DK_13230398,growing,0.0188965250495203,0.0188965250495203,0.0205996964818746
CAMELS-DK_13230466,growing,0.0229840672946282,0.0229840672946282,0.0249984436491361
CAMELS-DK_13230469,growing,0.0144589599900275,0.0144589599900275,0.0158065741536246
CAMELS-DK_13230518,growing,0.0143601137840902,0.0143601137840902,0.0157242031829147
CAMELS-DK_13230551,growing,0.0183460649277455,0.0183460649277455,0.0198922523550587
CAMELS-DK_13230688,growing,0.0357034131134558,0.0357034131134558,0.0400180657177022
CAMELS-DK_13230704,growing,0.0251634086110582,0.0251634086110582,0.0275611418421409
CAMELS-DK_13230734,growing,0.0366899459547071,0.0366899459547071,0.0405719565403168
CAMELS-DK_13231260,growing,0.0309081397777218,0.0309081397777218,0.0338521144572567
CAMELS-DK_13231332,growing,0.0424671703403464,0.0424671703403464,0.0469033331157093
CAMELS-DK_13231400,growing,0.0339734553287988,0.0339734553287988,0.0379367250505416
CAMELS-DK_14100019,growing,0.00649514185268135,0.00649514185268135,0.00741324926645531
CAMELS-DK_14100875,growing,0.0194957601456325,0.0194957601456325,0.0220307883026907
CAMELS-DK_16100018,growing,0.0186979125523256,0.0186979125523256,0.0208860336203868
CAMELS-DK_16100187,growing,0.0120610415489452,0.0120610415489452,0.0131444994155641
CAMELS-DK_16100446,growing,0.0155367768981369,0.0155367768981369,0.0173082276426067
CAMELS-DK_16100592,growing,0.0184449390565745,0.0184449390565745,0.020479728350694
CAMELS-DK_16100594,growing,0.0234804257886585,0.0234804257886585,0.0260692295665676
CAMELS-DK_16100721,growing,0.0120372186672161,0.0120372186672161,0.0132169927043806
CAMELS-DK_16100741,growing,0.0165116920292141,0.0165116920292141,0.0181176078462157
CAMELS-DK_16100764,growing,0.0168250688820974,0.0168250688820974,0.0184369607132436
CAMELS-DK_16106183,growing,0.0160407665515682,0.0160407665515682,0.018123669144741
CAMELS-DK_16200234,growing,0.0173481537077195,0.0173481537077195,0.02008239451362
CAMELS-DK_16200443,growing,0.0109923586519444,0.0109923586519444,0.012546223627639
CAMELS-DK_16200444,growing,0.0262094558357598,0.0262094558357598,0.0301125261823097
CAMELS-DK_16200595,growing,0.0205058183430023,0.0205058183430023,0.0235438574292316
CAMELS-DK_16200607,growing,0.0209476686703665,0.0209476686703665,0.023643361163258
CAMELS-DK_16200624,growing,0.019082640316289,0.019082640316289,0.022032798596557
CAMELS-DK_16200838,growing,0.0238243484956589,0.0238243484956589,0.0281176409640089
CAMELS-DK_16200840,growing,0.0148847628833958,0.0148847628833958,0.0175666267350161
CAMELS-DK_16201394,growing,0.0130805067710552,0.0130805067710552,0.0152602997867847
CAMELS-DK_16300111,growing,0.0187374099477096,0.0187374099477096,0.0222444325449344
CAMELS-DK_16300483,growing,0.0110388397380434,0.0110388397380434,0.013073691503102
CAMELS-DK_16510419,growing,0.0105839883695864,0.0105839883695864,0.0126442542105252
CAMELS-DK_16510439,growing,0.00982418056829198,0.00982418056829198,0.0115463451155072
CAMELS-DK_16510499,growing,0.0102320983802633,0.0102320983802633,0.0117795215636553
CAMELS-DK_16510692,growing,0.00834754811298863,0.00834754811298863,0.00997427940636054
CAMELS-DK_16510988,growing,0.0385248017291449,0.0385248017291449,0.043612395283491
CAMELS-DK_16511768,growing,0.0225311934794485,0.0225311934794485,0.0255398913740791
CAMELS-DK_21100608,growing,0.0155144091396464,0.0155144091396464,0.0190533536679191
CAMELS-DK_22130618,growing,0.0189248901243199,0.0189248901243199,0.0228305195707354
CAMELS-DK_32160004,growing,0.0178394760982256,0.0178394760982256,0.0238675038347926
CAMELS-DK_32160023,growing,0.0206839720362515,0.0206839720362515,0.028490318009247
CAMELS-DK_32160088,growing,0.0199488811277651,0.0199488811277651,0.0268237617681785
CAMELS-DK_32210488,growing,0.0134351934296097,0.0134351934296097,0.0184757222883883
CAMELS-DK_32210756,growing,0.013230769197989,0.013230769197989,0.0181581222591239
CAMELS-DK_32240459,growing,0.0197897528408804,0.0197897528408804,0.0258410120705463
CAMELS-DK_32261369,growing,0.0176468449311359,0.0176468449311359,0.0222765123405822
CAMELS-DK_32261370,growing,0.0314467098068698,0.0314467098068698,0.0393424806951927
CAMELS-DK_32261444,growing,0.0201019329180593,0.0201019329180593,0.0250533268935034
CAMELS-DK_32400556,growing,0.0176122365923916,0.0176122365923916,0.0223767170989569
CAMELS-DK_32440056,growing,0.0345865012719411,0.0345865012719411,0.0430006447722085
CAMELS-DK_32460442,growing,0.0214760366953068,0.0214760366953068,0.02832981503721
CAMELS-DK_34200009,growing,0.0195206368844186,0.0195206368844186,0.0277572445845371
CAMELS-DK_34200018,growing,0.021763657932515,0.021763657932515,0.0321343755216773
CAMELS-DK_34200028,growing,0.0203608711714332,0.0203608711714332,0.0280190754828413
CAMELS-DK_34200199,growing,0.0223611169391764,0.0223611169391764,0.032226744817101
CAMELS-DK_35200049,growing,0.0167215348358879,0.0167215348358879,0.0231184400341292
CAMELS-DK_35320397,growing,0.0355834490867646,0.0355834490867646,0.0453926321923928
CAMELS-DK_35320540,growing,0.0592956722443835,0.0592956722443835,0.069863127510863
CAMELS-DK_35320586,growing,0.0457932509191054,0.0457932509191054,0.0575151963345507
CAMELS-DK_35320634,growing,0.0414594541098389,0.0414594541098389,0.0513702345089281
CAMELS-DK_35320667,growing,0.0369558075132583,0.0369558075132583,0.0479122594853833
CAMELS-DK_35320727,growing,0.033861468871885,0.033861468871885,0.0377192607479015
CAMELS-DK_35320766,growing,0.0456423992476025,0.0456423992476025,0.053480840417635
CAMELS-DK_35321056,growing,0.0415658986425801,0.0415658986425801,0.0455971455664063
CAMELS-DK_35321057,growing,0.0284460931349515,0.0284460931349515,0.033381508623912
CAMELS-DK_35321223,growing,0.0276877404549919,0.0276877404549919,0.0317187185352773
CAMELS-DK_35321244,growing,0.0298398632219457,0.0298398632219457,0.0344356875458498
CAMELS-DK_35321279,growing,0.0380780858710997,0.0380780858710997,0.0431330565129289
CAMELS-DK_35321290,growing,0.0443899430775303,0.0443899430775303,0.0533747644724345
CAMELS-DK_35321310,growing,0.0594320541252837,0.0594320541252837,0.0641438267542519
CAMELS-DK_35321353,growing,0.0382656249166051,0.0382656249166051,0.0418742584041757
CAMELS-DK_35321354,growing,0.0253865398328883,0.0253865398328883,0.0275654187172929
CAMELS-DK_35321389,growing,0.0851846704168933,0.0851846704168933,0.0930450219009433
CAMELS-DK_35321391,growing,0.0650285881021884,0.0650285881021884,0.0709509998134247
CAMELS-DK_35321425,growing,0.0540998466272007,0.0540998466272007,0.0636400833451406
CAMELS-DK_35321432,growing,0.0521123835121691,0.0521123835121691,0.0647655441407601
CAMELS-DK_35321442,growing,0.0410630533284162,0.0410630533284162,0.050308548437142
CAMELS-DK_35321460,growing,0.0353461547702588,0.0353461547702588,0.0451924687953923
CAMELS-DK_35321467,growing,0.0445011194840923,0.0445011194840923,0.0506060343895387
CAMELS-DK_35321470,growing,0.0372254498738895,0.0372254498738895,0.0429005496801349
CAMELS-DK_35321472,growing,0.0516055503274322,0.0516055503274322,0.0578276255253009
CAMELS-DK_35321476,growing,0.0719552035866393,0.0719552035866393,0.0806813271681024
CAMELS-DK_35321479,growing,0.0469580348536484,0.0469580348536484,0.053318550191094
CAMELS-DK_35321516,growing,0.0772248059214234,0.0772248059214234,0.0865066669289652
CAMELS-DK_35330234,growing,0.0268007028779585,0.0268007028779585,0.0361336966678261
CAMELS-DK_36110023,growing,0.0159530706181426,0.0159530706181426,0.0215427166248592
CAMELS-DK_36110689,growing,0.0255107869314781,0.0255107869314781,0.0340416190369161
CAMELS-DK_36120522,growing,0.033812677239089,0.033812677239089,0.044395276635727
CAMELS-DK_36120632,growing,0.0316446742200183,0.0316446742200183,0.0411020592399696
CAMELS-DK_36130001,growing,0.0486562749400321,0.0486562749400321,0.0620270061082238
CAMELS-DK_36130010,growing,0.0574629611273132,0.0574629611273132,0.0732380282960567
CAMELS-DK_36130544,growing,0.0313377928710499,0.0313377928710499,0.0400410828560069
CAMELS-DK_36230449,growing,0.0111740930666386,0.0111740930666386,0.0151258941265924
CAMELS-DK_37130414,growing,0.0244479936946393,0.0244479936946393,0.0325367031398626
CAMELS-DK_37130743,growing,0.0332905107941885,0.0332905107941885,0.0442045691782699
CAMELS-DK_37150512,growing,0.0278270744653771,0.0278270744653771,0.0369412039378889
CAMELS-DK_37210013,growing,0.0129775719898889,0.0129775719898889,0.0166035855382078
CAMELS-DK_37210639,growing,0.0281614117128541,0.0281614117128541,0.0371495888633723
CAMELS-DK_37220017,growing,0.0334053070591509,0.0334053070591509,0.0438275587448962
CAMELS-DK_37220600,growing,0.0100489594053236,0.0100489594053236,0.0125727008216712
CAMELS-DK_37230017,growing,0.0323498451970425,0.0323498451970425,0.0424189402659251
CAMELS-DK_37240441,growing,0.0459578911151082,0.0459578911151082,0.060894922600199
CAMELS-DK_37240486,growing,0.0285879083951319,0.0285879083951319,0.0379215625298395
CAMELS-DK_37260006,growing,0.0165056904843086,0.0165056904843086,0.0209750235869536
CAMELS-DK_37310024,growing,0.0211261007904169,0.0211261007904169,0.026693845457903
CAMELS-DK_37340006,growing,0.0203831098417031,0.0203831098417031,0.0264347337848283
CAMELS-DK_37410628,growing,0.0328217999167691,0.0328217999167691,0.0423769276887768
CAMELS-DK_37430625,growing,0.0271616695737798,0.0271616695737798,0.0359182540878149
CAMELS-DK_37430695,growing,0.0196527914493793,0.0196527914493793,0.026242744288142
CAMELS-DK_37450023,growing,0.025605463327647,0.025605463327647,0.0330163218883273
CAMELS-DK_37450438,growing,0.0355420403338245,0.0355420403338245,0.0431843123180055
CAMELS-DK_37450497,growing,0.0341403983801871,0.0341403983801871,0.0419908737136071
CAMELS-DK_37450622,growing,0.0201583534186592,0.0201583534186592,0.0261059248867781
CAMELS-DK_37450634,growing,0.0305163506171872,0.0305163506171872,0.0360994661267382
CAMELS-DK_37450716,growing,0.0388313387691913,0.0388313387691913,0.0478504534214406
CAMELS-DK_37450793,growing,0.0351068350620183,0.0351068350620183,0.0421048686431656
